ADDRESS,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,STATE
8475 AVENIDA ANGULIA  CA 91977,8475,AVENIDA ANGULIA,5,,NA,CA,91977,5863303505,CA
848 32ND ST OAKLAND CA 94608,848,32ND ST,,OAKLAND,NA,,94608,9-719-12,CA
848 EDEN AVE SAN JOSE CA 95117,848,EDEN AVE,,SAN JOSE,NA,,95117,,CA
848 Hwy 116  S City of Sebastopol CA 95472,848,Hwy 116  S,,City of Sebastopol,NA,,95472,,CA
848 NAVIGATOR WAY Oxnard CA 93035,848,NAVIGATOR WAY,,Oxnard,NA,,93035,,CA
848 ORIOLE RD WRIGHTWOOD CA 0,848,ORIOLE RD,,WRIGHTWOOD,NA,CA,0,35531201,CA
8480 BANYON TREE CT  CA 95624,8480,BANYON TREE CT,,,NA,,95624,1.21065E+13,CA
849 Lees Ave Long Beach CA 90815,849,Lees Ave,,Long Beach,NA,,90815,,CA
849 N 12TH ST SAN JOSE CA 95112,849,N 12TH ST,,SAN JOSE,NA,,95112,,CA
8492 VALENCIA ST DUBLIN CA 94568,8492,VALENCIA ST,,DUBLIN,NA,,94568,941-165-59,CA
85 SIMPSON RANCH RD BERRY CREEK CA 95916,85,SIMPSON RANCH RD,,BERRY CREEK,NA,,95916,,CA
850 AVENUE H  CA 94130,850,AVENUE H,BLDG 202,,NA,,94130,,CA
850 Dogwood Dr La Verne CA 91750,850,Dogwood Dr,,La Verne,NA,,91750,,CA
850 E Ocean Blvd Long Beach CA 90802,850,E Ocean Blvd,184,Long Beach,NA,,90802,,CA
850 HUNGRY GULCH RD WHITETHORN CA 95589,850,HUNGRY GULCH RD,,WHITETHORN,NA,,95589,,CA
850 LEMON GROVE AVE Ventura CA 93003,850,LEMON GROVE AVE,,Ventura,NA,,93003,,CA
850 N WAVERLY ST ORANGE CA ,850,N WAVERLY ST,,ORANGE,NA,CA,,386-281-11,CA
850 Russell Ave City of Santa Rosa CA 95403,850,Russell Ave,H5,City of Santa Rosa,NA,,95403,,CA
850 W Westfield Ave PORTERVILLE CA 93257,850,W Westfield Ave,#1,PORTERVILLE,NA,,93257,,CA
8500 Glider Ave Los Angeles CA 90045,8500,Glider Ave,,Los Angeles,NA,,90045,,CA
8501 BENGSTON AVE BAKERSFIELD CA 93307,8501,BENGSTON AVE,,BAKERSFIELD,NA,CA,93307,14483,CA
8501 E FORT RD Orange CA ,8501,E FORT RD,,Orange,NA,,,,CA
8502 Stewart And Gray Rd Downey CA 90242,8502,Stewart And Gray Rd,,Downey,NA,,90242,,CA
8502 WALKER ST CYPRESS CA ,8502,WALKER ST,,CYPRESS,NA,CA,,262-443-26,CA
8505 PARADISE  CA ,8505,PARADISE,,,NA,,,,CA
8509 DILLARD RD  CA 95693,8509,DILLARD RD,,,NA,,95693,1.28004E+13,CA
851 Devon Ave Los Angeles CA 90024,851,Devon Ave,,Los Angeles,NA,,90024,,CA
851 N Cahuenga Blvd Los Angeles CA 90038,851,N Cahuenga Blvd,,Los Angeles,NA,,90038,,CA
8511 EMPEROR DR  CA 95628,8511,EMPEROR DR,,,NA,,95628,2.46034E+13,CA
8515 Citigate Dr Whittier CA 90602,8515,Citigate Dr,,Whittier,NA,,90602,,CA
8515 Oak Way Town of Windsor CA 95492,8515,Oak Way,,Town of Windsor,NA,,95492,,CA
852 E GRANGEVILLE BLVD HFD CA 93230,852,E GRANGEVILLE BLVD,,HFD,NA,,93230,,CA
852 N Mariposa Ave Los Angeles CA 90029,852,N Mariposa Ave,,Los Angeles,NA,,90029,,CA
85246 BAGDAD AVE COACHELLA CA 92236,85246,BAGDAD AVE,,COACHELLA,NA,,92236,,CA
8525 ASPEN WAY GILROY CA 95020,8525,ASPEN WAY,,GILROY,NA,,95020,,CA
853 APPLE ST WRIGHTWOOD CA 92397,853,APPLE ST,,WRIGHTWOOD,NA,CA,92397,35508114,CA
853 N Benton Wy Los Angeles CA 90026,853,N Benton Wy,,Los Angeles,NA,,90026,,CA
853 N McCadden Pl Los Angeles CA 90038,853,N McCadden Pl,,Los Angeles,NA,,90038,,CA
853 PEACH AVE SUNNYVALE CA 94087,853,PEACH AVE,,SUNNYVALE,NA,,94087,,CA
8533 S PARLIER CT  CA 93648,8533,S PARLIER CT,,,NA,,93648,,CA
8538 HOLDEN RD  CA 92071,8538,HOLDEN RD,,,NA,CA,92071,3862803600,CA
854 Morningside Way Pleasant Hill CA 94523,854,Morningside Way,,Pleasant Hill,NA,CA,94523,,CA
8547 State Route 90 Downey CA 90242,8547,State Route 90,,Downey,NA,,90242,,CA
8548 STONE HILL DR RANCHO CUCAMONGA CA 91730,8548,STONE HILL DR,,RANCHO CUCAMONGA,NA,CA,91730,20765258,CA
8549 E Village Ln Rosemead CA 91770,8549,E Village Ln,,Rosemead,NA,,91770,,CA
8549 Gullo Ave Panorama City CA 91402,8549,Gullo Ave,,Panorama City,NA,,91402,,CA
855 E LORENA AVE  CA 93706,855,E LORENA AVE,,,NA,,93706,,CA
855 Morada Pl Altadena CA 91001,855,Morada Pl,,Altadena,NA,,91001,,CA
855 N BAYSHORE RD W SAN JOSE CA 95112,855,N BAYSHORE RD W,,SAN JOSE,NA,,95112,,CA
855 W Carroll Ave Glendora CA 91741,855,W Carroll Ave,,Glendora,NA,,91741,,CA
8552 MAYS AV GARDEN GROVE CA ,8552,MAYS AV,,GARDEN GROVE,NA,CA,,097-563-03,CA
8555 Ralph St Rosemead CA 91770,8555,Ralph St,,Rosemead,NA,,91770,,CA
856 CORTE DE PLATA SAN JOSE CA 95136,856,CORTE DE PLATA,,SAN JOSE,NA,,95136,,CA
856 N MOUNT VERNON AVE SAN BERNARDINO CA 92411,856,N MOUNT VERNON AVE,,SAN BERNARDINO,NA,CA,92411,13923160,CA
8560 Devenir Ave Downey CA 90242,8560,Devenir Ave,,Downey,NA,,90242,,CA
8562 CORY CT RIVERSIDE CA 92508,8562,CORY CT,,RIVERSIDE,NA,,92508,,CA
8562 SHASTA LILY DR  CA 95624,8562,SHASTA LILY DR,,,NA,,95624,1.15138E+13,CA
857 Laconia Blvd Los Angeles CA 90044,857,Laconia Blvd,,Los Angeles,NA,,90044,,CA
858 PINE LN LAKE ERWIN CA 92314,858,PINE LN,,LAKE ERWIN,NA,CA,92314,31515708,CA
858 RIO MESA CIR SAN MIGUEL CA 93451,858,RIO MESA CIR,,SAN MIGUEL,NA,,93451,,CA
858 S JOHNSON AVE El Cajon CA 92020,858,S JOHNSON AVE,,El Cajon,NA,CA,92020,4920132300,CA
8588 N BOND AVE  CA 93720,8588,N BOND AVE,,,NA,,93720,,CA
859 3RD ST NORCO CA 92860,859,3RD ST,,NORCO,NA,,92860,,CA
859 E 33rd St Los Angeles CA 90011,859,E 33rd St,,Los Angeles,NA,,90011,,CA
859 SPRUCE LN SUGARLOAF CA 92386,859,SPRUCE LN,,SUGARLOAF,NA,CA,92386,235064608,CA
859 W 112th St Los Angeles CA 90044,859,W 112th St,,Los Angeles,NA,,90044,,CA
8591 PYLE WA MIDWAY CITY CA ,8591,PYLE WA,,MIDWAY CITY,NA,CA,,097-332-13,CA
860 FELIPE PL HEMET CA 92543,860,FELIPE PL,,HEMET,NA,,92543,,CA
860 SAN YSIDRO RD SANTA BARBARA CA 93108,860,SAN YSIDRO RD,,SANTA BARBARA,NA,,93108,011-110-011,CA
8600 CAPE FLATTERY DR BAKERSFIELD CA 93312,8600,CAPE FLATTERY DR,,BAKERSFIELD,NA,CA,93312,50601,CA
8600 Lasker Ln City of Cotati CA 94931,8600,Lasker Ln,,City of Cotati,NA,,94931,,CA
8603 FAIRFIELD  CA ,8603,FAIRFIELD,,,NA,,,,CA
8604 CHAUMONT CT BAKERSFIELD CA 93311,8604,CHAUMONT CT,,BAKERSFIELD,NA,CA,93311,88976,CA
8604 DENT DR San Diego CA 92119,8604,DENT DR,,San Diego,NA,CA,92119,4578503300,CA
8605 7th St Downey CA 90241,8605,7th St,,Downey,NA,,90241,,CA
8606 VILLA LA JOLLA DR  CA 92037,8606,VILLA LA JOLLA DR,4,,NA,CA,92037,3442901540,CA
861 COTTONWOOD ST ONTARIO CA 91761,861,COTTONWOOD ST,,ONTARIO,NA,CA,91761,105159167,CA
861 MOSSY RIDGE LN  CA 95648,861,MOSSY RIDGE LN,,,NA,,95648,,CA
861 Oneonta Dr South Pasadena CA 91030,861,Oneonta Dr,,South Pasadena,NA,,91030,,CA
861 S AVOCADO ST ANAHEIM CA ,861,S AVOCADO ST,,ANAHEIM,NA,CA,,082-291-05,CA
861 VALLEJO AVE Simi Valley CA 93065,861,VALLEJO AVE,,Simi Valley,NA,,93065,,CA
8614 Aviation Blvd Inglewood CA 90301,8614,Aviation Blvd,,Inglewood,NA,,90301,,CA
8617 GREGORY AVE BAKERSFIELD CA 93241,8617,GREGORY AVE,,BAKERSFIELD,NA,CA,93241,119856,CA
8618 Belmar Ave Northridge CA 91324,8618,Belmar Ave,,Northridge,NA,,91324,,CA
8620 McConnell Ave Los Angeles CA 90045,8620,McConnell Ave,,Los Angeles,NA,,90045,,CA
8621 KINGDALE AVE  CA 95662,8621,KINGDALE AVE,,,NA,,95662,2.6102E+13,CA
8623 DEVON CI LA PALMA CA ,8623,DEVON CI,,LA PALMA,NA,CA,,262-394-32,CA
863 OAK RD SKY FOREST CA 92386,863,OAK RD,,SKY FOREST,NA,CA,92386,33215106,CA
8630 Forsythe St Sunland CA 91040,8630,Forsythe St,,Sunland,NA,,91040,,CA
8635 VIA MALLORCA  CA 92037,8635,VIA MALLORCA,F,,NA,CA,92037,3443202708,CA
8636 Garden View Ave South Gate CA 90280,8636,Garden View Ave,,South Gate,NA,,90280,,CA
864 B ST  CA ,864,B ST,,,NA,,,,CA
864 Carr Ave City of Santa Rosa CA 95404,864,Carr Ave,,City of Santa Rosa,NA,,95404,,CA
864 SALEM ST Vista CA 92084,864,SALEM ST,,Vista,NA,CA,92084,1810721200,CA
864 VICTOR STREET Salinas CA 93907,864,VICTOR STREET,,Salinas,NA,,93907,,CA
8641 CALIFORNIA AVE RIVERSIDE CA 92504,8641,CALIFORNIA AVE,,RIVERSIDE,NA,,92504,,CA
8641 Paramount Blvd Downey CA 90240,8641,Paramount Blvd,,Downey,NA,,90240,,CA
8643 NEWTON PL  CA ,8643,NEWTON PL,,,NA,,,,CA
865 MORNING SUN DR Encinitas CA 92024,865,MORNING SUN DR,,Encinitas,NA,CA,92024,2642610800,CA
8650 MARIPOSA ST La Mesa CA 91941,8650,MARIPOSA ST,,La Mesa,NA,CA,91941,4947110800,CA
8650 SPRING VISTA WAY Spring Valley CA 91977,8650,SPRING VISTA WAY,,Spring Valley,NA,CA,91977,5783203000,CA
8665 GOLD COAST DR San Diego CA 92126,8665,GOLD COAST DR,,San Diego,NA,CA,92126,3110921400,CA
8666 WILLOW DR RANCHO CUCAMONGA CA 91730,8666,WILLOW DR,,RANCHO CUCAMONGA,NA,CA,91730,20931107,CA
8667 BLUE JAY WAY  CA 95610,8667,BLUE JAY WAY,,,NA,,95610,2.2407E+13,CA
8678 GAINES AVE  CA 95662,8678,GAINES AVE,,,NA,,95662,2.61049E+13,CA
869 MIRAGE CT Thousand Oaks CA 91320,869,MIRAGE CT,,Thousand Oaks,NA,,91320,,CA
870 MANGROVE AVE SUNNYVALE CA 94086,870,MANGROVE AVE,,SUNNYVALE,NA,,94086,,CA
870 Martin Luther King Jr Ave Long Beach CA 90813,870,Martin Luther King Jr Ave,,Long Beach,NA,,90813,,CA
870 S J ST SAN BERNARDINO CA 0,870,S J ST,,SAN BERNARDINO,NA,CA,0,14116131,CA
87011 44TH AVE COACHELLA CA 92236,87011,44TH AVE,,COACHELLA,NA,,92236,,CA
8703 BEAU MAISON WAY BAKERSFIELD CA 93311,8703,BEAU MAISON WAY,,BAKERSFIELD,NA,CA,93311,117754,CA
8705 MELLMANOR DR La Mesa CA 91942,8705,MELLMANOR DR,,La Mesa,NA,CA,91942,4905730400,CA
8710 CASELMAN RD  CA 95828,8710,CASELMAN RD,,,NA,,95828,1.15009E+13,CA
8710 S Sepulveda Blvd Los Angeles CA 90045,8710,S Sepulveda Blvd,,Los Angeles,NA,,90045,,CA
8716 Meadow Rd Downey CA 90242,8716,Meadow Rd,,Downey,NA,,90242,,CA
8718 HICKORY HILLS  AVE BAKERSFIELD CA 93312,8718,HICKORY HILLS  AVE,,BAKERSFIELD,NA,CA,93312,208592,CA
872 DRUM POWERHOUSE RD  CA 95701,872,DRUM POWERHOUSE RD,,,NA,,95701,,CA
872 LAURIE AVE SANTA CLARA CA 95054,872,LAURIE AVE,,SANTA CLARA,NA,,95054,,CA
8720 CEDAR POINT CT RANCHO CUCAMONGA CA 91730,8720,CEDAR POINT CT,,RANCHO CUCAMONGA,NA,CA,91730,20769113,CA
8725 Airdrome St Los Angeles CA 90035,8725,Airdrome St,,Los Angeles,NA,,90035,,CA
8726 Ocean View Ave Whittier CA 90605,8726,Ocean View Ave,,Whittier,NA,,90605,,CA
8730 Holmes Ave Los Angeles CA 90002,8730,Holmes Ave,,Los Angeles,NA,,90002,,CA
8730 JACKSON RD  CA 95826,8730,JACKSON RD,,,NA,,95826,7.80202E+12,CA
8734 OAK HILLS  CA ,8734,OAK HILLS,,,NA,,,,CA
8736 SHERRY DR  CA 95662,8736,SHERRY DR,,,NA,,95662,2.61025E+13,CA
8737 DUVAL LN HEMET CA 92545,8737,DUVAL LN,,HEMET,NA,,92545,,CA
8738 CRUCERO DR  CA 95624,8738,CRUCERO DR,,,NA,,95624,1.16016E+13,CA
8738 PIEDRA WAY  CA 95628,8738,PIEDRA WAY,,,NA,,95628,2.53014E+13,CA
8738 PROSPECT AVE Santee CA 92071,8738,PROSPECT AVE,,Santee,NA,CA,92071,3831122400,CA
8739 CALIFORNIA AV  CA ,8739,CALIFORNIA AV,,,NA,,,,CA
874 1/2 Silver Fir Rd Walnut CA 91789,874 1/2,Silver Fir Rd,,Walnut,NA,,91789,,CA
874 HELENA DR SUNNYVALE CA 94087,874,HELENA DR,,SUNNYVALE,NA,,94087,,CA
874 N Hammond St West Hollywood CA 90069,874,N Hammond St,8,West Hollywood,NA,,90069,,CA
8740 VILLA LA JOLLA DR La Jolla CA 92037,8740,VILLA LA JOLLA DR,24,La Jolla,NA,CA,92037,3442901124,CA
8743 TONDELA WAY  CA 95628,8743,TONDELA WAY,,,NA,,95628,2.53017E+13,CA
8748 CAYUCOS WAY San Diego CA 92129,8748,CAYUCOS WAY,,San Diego,NA,CA,92129,3062111400,CA
8749 Maple St Bellflower CA 90706,8749,Maple St,,Bellflower,NA,,90706,,CA
875 39TH AVE  CA 94121,875,39TH AVE,,,NA,,94121,,CA
875 PATRIOT DR Moorpark CA 93021,875,PATRIOT DR,B,Moorpark,NA,,93021,,CA
875 SUPERIOR AV SAN LEANDRO CA 94577,875,SUPERIOR AV,,SAN LEANDRO,NA,,94577,76-359-26,CA
8752 HIEL ST Spring Valley CA 91977,8752,HIEL ST,,Spring Valley,NA,CA,91977,5840311100,CA
8754 PENNY DR RIVERSIDE CA 92503,8754,PENNY DR,,RIVERSIDE,NA,,92503,,CA
8756 LINCOLN AVE RIVERSIDE CA 92504,8756,LINCOLN AVE,,RIVERSIDE,NA,,92504,,CA
8757 HEBRIDES DR San Diego CA 92126,8757,HEBRIDES DR,,San Diego,NA,CA,92126,3181820100,CA
8762 PINE CREEK RD Pine Valley CA 91962,8762,PINE CREEK RD,,Pine Valley,NA,CA,91962,4100205600,CA
8769 JADESTONE CT  CA 95624,8769,JADESTONE CT,,,NA,,95624,1.2503E+13,CA
877 Calle La Primavera Glendale CA 91208,877,Calle La Primavera,,Glendale,NA,,91208,,CA
878 MURRAY AVE SAN LUIS OBISPO CA 93405,878,MURRAY AVE,,SAN LUIS OBISPO,NA,,93405,,CA
879 ISLAND DR ALAMEDA CA 94502,879,ISLAND DR,,ALAMEDA,NA,,94502,74-1045-10-2,CA
879 Michigan Blvd Pasadena CA 91107,879,Michigan Blvd,O,Pasadena,NA,,91107,,CA
8791 RATHBURN AV WESTMINSTER CA ,8791,RATHBURN AV,,WESTMINSTER,NA,CA,,107-452-32,CA
880 Allen Ave La Verne CA 91750,880,Allen Ave,,La Verne,NA,,91750,,CA
880 CALLE PLANO Camarillo CA 93012,880,CALLE PLANO,J,Camarillo,NA,,93012,,CA
880 CLARK RD SANTA BARBARA CA 93110,880,CLARK RD,,SANTA BARBARA,NA,,93110,057-072-031,CA
880 REUTER DR WEST SACRAMENTO CA 95605,880,REUTER DR,,WEST SACRAMENTO,NA,,95605,014 245 21,CA
880 Victoria Dr Pasadena CA 91104,880,Victoria Dr,,Pasadena,NA,,91104,,CA
8802 ICICLE CREEK  CA ,8802,ICICLE CREEK,,,NA,,,,CA
8808 ELBO CT  CA 95624,8808,ELBO CT,,,NA,,95624,1.25044E+13,CA
8809 WILD DUCK CT  CA 95624,8809,WILD DUCK CT,,,NA,,95624,1.15144E+13,CA
881 QUIVERA ST LAGUNA BEACH CA ,881,QUIVERA ST,,LAGUNA BEACH,NA,CA,,644-454-03,CA
8810 S 3rd Ave Inglewood CA 90305,8810,S 3rd Ave,,Inglewood,NA,,90305,,CA
8819 Belmont St Bellflower CA 90706,8819,Belmont St,,Bellflower,NA,,90706,,CA
8819 Saturn St Los Angeles CA 90035,8819,Saturn St,,Los Angeles,NA,,90035,,CA
882 E Poplar Ave PORTERVILLE CA 93257,882,E Poplar Ave,,PORTERVILLE,NA,,93257,,CA
882 NORTH SHORE BLVD  CA 96143,882,NORTH SHORE BLVD,,,NA,,96143,,CA
8820 FALLBROOK WAY  CA 95826,8820,FALLBROOK WAY,,,NA,,95826,7.8036E+12,CA
8826 Gerald Ave North Hills CA 91343,8826,Gerald Ave,,North Hills,NA,,91343,,CA
883 SANTA CRUZ DR Redding CA ,883,SANTA CRUZ DR,,Redding,NA,,,,CA
883 SUMMIT DR PALM SPRINGS CA 92262,883,SUMMIT DR,,PALM SPRINGS,NA,,92262,,CA
883 WAGSTAFF RD PARADISE CA 95969,883,WAGSTAFF RD,,PARADISE,NA,,95969,,CA
8837 SKYWAY PARADISE CA 95969,8837,SKYWAY,#A,PARADISE,NA,,95969,,CA
8838 Nogal Ave Whittier CA 90606,8838,Nogal Ave,,Whittier,NA,,90606,,CA
884 Rome Dr Los Angeles CA 90065,884,Rome Dr,,Los Angeles,NA,,90065,,CA
8840 19TH ST RANCHO CUCAMONGA CA 91701,8840,19TH ST,,RANCHO CUCAMONGA,NA,CA,91701,20143402,CA
88465 AVENUE 57 THERMAL CA 92274,88465,AVENUE 57,,THERMAL,NA,,92274,,CA
8847 Encino Ave Northridge CA 91325,8847,Encino Ave,,Northridge,NA,,91325,,CA
8848 MINNIE CIR  CA 95624,8848,MINNIE CIR,,,NA,,95624,1.25043E+13,CA
885 PAULA ST  CA ,885,PAULA ST,,,NA,,,26405037,CA
885 S AVOCADO ST ANAHEIM CA ,885,S AVOCADO ST,,ANAHEIM,NA,CA,,082-291-10,CA
885 TATA LN CITY OF SOUTH LAKE TAHOE CA ,885,TATA LN,,CITY OF SOUTH LAKE TAHOE,NA,,,2347125,CA
8850 LAMAR ST  CA 91977,8850,LAMAR ST,,,NA,CA,91977,5032710400,CA
8850 RAEJEAN AVE San Diego CA 92123,8850,RAEJEAN AVE,,San Diego,NA,CA,92123,4285530100,CA
8856 LAWRENCE WELK DR  CA 92026,8856,LAWRENCE WELK DR,,,NA,CA,92026,1853655344,CA
8856 LAWRENCE WELK DR  CA 92026,8856,LAWRENCE WELK DR,,,NA,CA,92026,1853662335,CA
8856 LAWRENCE WELK DR  CA 92026,8856,LAWRENCE WELK DR,,,NA,CA,92026,1853655228,CA
8856 LAWRENCE WELK DR  CA 92026,8856,LAWRENCE WELK DR,,,NA,CA,92026,1853664431,CA
8856 LAWRENCE WELK DR  CA 92026,8856,LAWRENCE WELK DR,,,NA,CA,92026,1853664447,CA
8857 SUGARCANE CT CORONA CA 92883,8857,SUGARCANE CT,,CORONA,NA,,92883,,CA
8858 LAWRENCE WELK DR  CA 92026,8858,LAWRENCE WELK DR,,,NA,CA,92026,1853672526,CA
8858 LAWRENCE WELK DR  CA 92026,8858,LAWRENCE WELK DR,,,NA,CA,92026,1853686521,CA
8858 LAWRENCE WELK DR  CA 92026,8858,LAWRENCE WELK DR,,,NA,CA,92026,1853680123,CA
8858 LAWRENCE WELK DR  CA 92026,8858,LAWRENCE WELK DR,,,NA,CA,92026,1853687031,CA
8858 LAWRENCE WELK DR  CA 92026,8858,LAWRENCE WELK DR,,,NA,CA,92026,1853683616,CA
8858 LAWRENCE WELK DR  CA 92026,8858,LAWRENCE WELK DR,,,NA,CA,92026,1853672743,CA
886 SEQUOIA CR  CA ,886,SEQUOIA CR,,,NA,,,,CA
8860 LAWRENCE WELK DR  CA 92026,8860,LAWRENCE WELK DR,,,NA,CA,92026,1853651933,CA
8860 LAWRENCE WELK DR  CA 92026,8860,LAWRENCE WELK DR,,,NA,CA,92026,1853651042,CA
8869 JOHNSON CI BUENA PARK CA ,8869,JOHNSON CI,,BUENA PARK,NA,CA,,135-203-23,CA
887 TAMARACK AV  CA ,887,TAMARACK AV,,,NA,,,27433035,CA
8879 WHEELTON RD  CA 95624,8879,WHEELTON RD,,,NA,,95624,1.16152E+13,CA
8882 Franz Valley School Rd Knights Valley CA 94515,8882,Franz Valley School Rd,,Knights Valley,NA,,94515,,CA
8885 LA MARGARITA WAY  CA 95828,8885,LA MARGARITA WAY,,,NA,,95828,1.15061E+13,CA
8891 PEBBLE BEACH CI WESTMINSTER CA ,8891,PEBBLE BEACH CI,,WESTMINSTER,NA,CA,,107-741-37,CA
8894 LOS COCHES RD Lakeside CA 92040,8894,LOS COCHES RD,a,Lakeside,NA,CA,92040,3972801600,CA
89 S 16TH ST SAN JOSE CA 95112,89,S 16TH ST,,SAN JOSE,NA,,95112,,CA
890 DAVIS ST SAN LEANDRO CA 94577,890,DAVIS ST,106,SAN LEANDRO,NA,,94577,75-148-18-1,CA
890 HILLCREST BLVD  CA ,890,HILLCREST BLVD,,,NA,,,24072999,CA
890 N RENGSTORFF AVE MOUNTAIN VIEW CA 94043,890,N RENGSTORFF AVE,,MOUNTAIN VIEW,NA,,94043,,CA
8900 CARLISLE AVE  CA 95829,8900,CARLISLE AVE,,,NA,,95829,1.21037E+13,CA
8900 QUAIL HILL WAY  CA 95628,8900,QUAIL HILL WAY,,,NA,,95628,2.48025E+13,CA
8900 Reseda Blvd Northridge CA 91324,8900,Reseda Blvd,,Northridge,NA,,91324,,CA
8905 Snowden Ave Pacoima CA 91331,8905,Snowden Ave,,Pacoima,NA,,91331,,CA
891 Lassic's Lookout Zenia CA 95595,891,Lassic's Lookout,,Zenia,NA,,95595,,CA
891 VALLE LINDO DR Camarillo CA 93010,891,VALLE LINDO DR,,Camarillo,NA,,93010,,CA
891 W 5th St San Pedro CA 90731,891,W 5th St,,San Pedro,NA,,90731,,CA
8917 Beaudine Ave South Gate CA 90280,8917,Beaudine Ave,,South Gate,NA,,90280,,CA
8920 Bodega Hwy Twin Hills CA 95472,8920,Bodega Hwy,,Twin Hills,NA,,95472,,CA
8922 BREAKERS DR HUNTINGTON BEACH CA ,8922,BREAKERS DR,,HUNTINGTON BEACH,NA,CA,,153-223-56,CA
8931 S Gramercy Pl Los Angeles CA 90047,8931,S Gramercy Pl,,Los Angeles,NA,,90047,,CA
8935 Bryson Ave South Gate CA 90280,8935,Bryson Ave,,South Gate,NA,,90280,,CA
894 N 14TH ST SAN JOSE CA 95112,894,N 14TH ST,,SAN JOSE,NA,,95112,,CA
894 WALNUT ST SAN LUIS OBISPO CA 93401,894,WALNUT ST,1,SAN LUIS OBISPO,NA,,93401,,CA
8944 ACORN WAY GILROY CA 95020,8944,ACORN WAY,,GILROY,NA,,95020,,CA
8948 RISING MIST WAY  CA 95747,8948,RISING MIST WAY,,,NA,,95747,,CA
895 DISCOVERY ST  CA 92078,895,DISCOVERY ST,,,NA,CA,92078,2210623600,CA
8955 MCCOY AVE  CA 95829,8955,MCCOY AVE,,,NA,,95829,6.5008E+12,CA
8961 SAN VICENTE AVE RIVERSIDE CA 92503,8961,SAN VICENTE AVE,,RIVERSIDE,NA,,92503,,CA
8971 GREENLAWN ST  CA ,8971,GREENLAWN ST,,,NA,,,,CA
8989 Southgate Ave South Gate CA 90280,8989,Southgate Ave,,South Gate,NA,,90280,,CA
899 MAGNOLIA AVE LARKSPUR CA 94939,899,MAGNOLIA AVE,,LARKSPUR,NA,,94939,,CA
8991 BELLEVUE PL  CA ,8991,BELLEVUE PL,,,NA,,,,CA
8995 BRAMBLEWOOD WAY  CA 95758,8995,BRAMBLEWOOD WAY,,,NA,,95758,1.19088E+13,CA
9 BUENA VISTA PL OAKLAND CA 94618,9,BUENA VISTA PL,,OAKLAND,NA,,94618,48A-7200-9,CA
9 HARBOR DR CORTE MADERA CA 94925,9,HARBOR DR,,CORTE MADERA,NA,,94925,,CA
9 MARIAN CT SAN RAFAEL CA 94901,9,MARIAN CT,APT 1,SAN RAFAEL,NA,,94901,,CA
9 MUIRFIELD RANCHO SANTA MARGARITA CA ,9,MUIRFIELD RANCHO,,SANTA MARGARITA,NA,CA,,804-601-12,CA
9 ROSETTE LN FOOTHILL RANCH CA ,9,ROSETTE LN,,FOOTHILL RANCH,NA,CA,,601-321-41,CA
9 STRATFORD DR  CA 94132,9,STRATFORD DR,,,NA,,94132,,CA
9 Vacation Place Mammoth Lakes City CA 93546,9,Vacation Place,,Mammoth Lakes City,NA,,93546,,CA
9 WILDWHEAT IRVINE CA ,9,WILDWHEAT,,IRVINE,NA,CA,,452-272-58,CA
90 E ESCALON AVE  CA 93710,90,E ESCALON AVE,,,NA,,93710,,CA
900 143RD AV SAN LEANDRO CA 94578,900,143RD AV,98,SAN LEANDRO,NA,,94578,77D-1444-2-6,CA
900 143RD AV SAN LEANDRO CA 94578,900,143RD AV,25,SAN LEANDRO,NA,,94578,77D-1444-2-6,CA
900 BUSINESS PARK DRIVE Dixon CA 95620,900,BUSINESS PARK DRIVE,,Dixon,NA,CA,95620,115010390,CA
900 N Indiana St PORTERVILLE CA 93257,900,N Indiana St,#B,PORTERVILLE,NA,,93257,,CA
900 N MURRAY ST BANNING CA 92220,900,N MURRAY ST,,BANNING,NA,,92220,,CA
900 N SABINA ST ANAHEIM CA 92805,900,N SABINA ST,,ANAHEIM,NA,,92805,,CA
900 VILLA DEL SOL UNASSIGNED CA ,900,VILLA DEL SOL,,UNASSIGNED,NA,,,11062205,CA
9000 WOODLAND DR UNASSIGNED CA ,9000,WOODLAND DR,,UNASSIGNED,NA,,,1642211,CA
9006 MACARTHUR BL OAKLAND CA 94605,9006,MACARTHUR BL,,OAKLAND,NA,,94605,48-5600-36-1,CA
9009 Calvin Wy Inglewood CA 90305,9009,Calvin Wy,,Inglewood,NA,,90305,,CA
901 BERMUDA ST BAKERSFIELD CA 93309,901,BERMUDA ST,,BAKERSFIELD,NA,CA,93309,197687,CA
901 PADRE DRIVE Salinas CA 93901,901,PADRE DRIVE,,Salinas,NA,,93901,,CA
901 SANDPIPER CIR Thousand Oaks CA 91361,901,SANDPIPER CIR,,Thousand Oaks,NA,,91361,,CA
9012 Falcon St Danville CA 94506,9012,Falcon St,,Danville,NA,CA,94506,,CA
902 LONGSPUR DRIVE Suisun City CA 94585,902,LONGSPUR DRIVE,,Suisun City,NA,CA,94585,173381420,CA
902 N RIDGE VIEW DR SANTA MARIA CA 93455,902,N RIDGE VIEW DR,,SANTA MARIA,NA,,93455,609-203-026,CA
902 OAK AVENUE DAVIS CA 95616,902,OAK AVENUE,,DAVIS,NA,,95616,070 031 08,CA
